en|fr
Xrdp uses the Remote Desktop Protocol to present a graphical login to a remote client. Microsoft Windows users can connect to the LTSP server running xrdp without installing additional software they simply start a Remote Desktop Connection on their Windows machine and connect.|Xrdp utilise le protocole de bureau distant Remote Desktop Protocol ou RDP pour présenter une interface de connexion graphique à un client distant. Les utilisateurs de Microsoft Windows peuvent se connecter à un serveur LTSP faisant fonctionner xrdp sans logiciel supplémentaire ils peuvent simplement démarrer une connexion à un bureau distant depuis leur machine Windows, et se connecter.
Additionally, xrdp can connect to a VNC server or another RDP server.|De plus, xrdp peut se connecter à un serveur VNC ou à un autre serveur RDP.
Xrdp comes without sound support; to compile the required modules this script could be used.|Xrdp est installé sans prise en charge du son le script suivant peut être utilisé pour compiler les modules requis.
#!/bin/bash Script to compile recompile xrdp PulseAudio modules. The caller needs to be root or a member of the sudo group. Also, /etc/apt/sources.list must contain a valid deb src line. set e if $UID ne 0 then if groups egrep q sudo then echo ERROR: You need to be root or a sudo group member. exit 1 fi fi if egrep q ^deb src /etc/apt/sources.list then echo ERROR: Make sure /etc/apt/sources.list contains a deb src line. exit 1 fi TMP=$(mktemp d) PULSE_UPSTREAM_VERSION=$(dpkg query W f= pulseaudio) XRDP_UPSTREAM_VERSION=$(dpkg query W f= xrdp) sudo apt q update Get sources and build dependencies: sudo apt q install dpkg dev cd $TMP apt q source pulseaudio xrdp sudo apt q build dep pulseaudio xrdp For pulseaudio configure is all what is needed: cd pulseaudio $PULSE_UPSTREAM_VERSION/ ./configure Adjust pulseaudio modules Makefile (needs absolute path) and build the pulseaudio modules. cd $TMP/xrdp $XRDP_UPSTREAM_VERSION/sesman/chansrv/pulse/ sed i s/^PULSE/#PULSE/ Makefile sed i /#PULSE_DIR/a PULSE_DIR $TMP/pulseaudio $PULSE_UPSTREAM_VERSION Makefile make Copy modules to Pulseaudio modules directory, adjust rights. sudo cp *.so /usr/lib/pulse $PULSE_UPSTREAM_VERSION/modules/ sudo chmod 644 /usr/lib/pulse $PULSE_UPSTREAM_VERSION/modules/module xrdp* Restart xrdp, now with sound enabled. sudo service xrdp restart|#!/bin/bash Script pour compiler/recompiler les modules PulseAudio de xrdp. Lappelant doit être superutilisateur ou membre du groupe sudo. Aussi, /etc/apt/sources.list doit fournir une ligne deb src valable. set e if $UID ne 0 then if groups egrep q sudo then echo ERROR: You need to be root or a sudo group member. exit 1 fi fi if egrep q ^deb src /etc/apt/sources.list then echo ERROR: Make sure /etc/apt/sources.list contains a deb src line. exit 1 fi TMP=$(mktemp d) PULSE_UPSTREAM_VERSION=$(dpkg query W f= pulseaudio) XRDP_UPSTREAM_VERSION=$(dpkg query W f= xrdp) sudo apt q update Récupérer les sources et construire les dépendances sudo apt q install dpkg dev cd $TMP apt q source pulseaudio xrdp sudo apt q build dep pulseaudio xrdp For pulseaudio configure is all what is needed: cd pulseaudio $PULSE_UPSTREAM_VERSION/ ./configure Adapter le Makefile des modules pulseaudio (chemin absolu requis) et construire les modules pulseaudio. cd $TMP/xrdp $XRDP_UPSTREAM_VERSION/sesman/chansrv/pulse/ sed i s/^PULSE/#PULSE/ Makefile sed i /#PULSE_DIR/a PULSE_DIR $TMP/pulseaudio $PULSE_UPSTREAM_VERSION Makefile make Copier les modules dans le répertoire de modules Pulseaudio, adapter les droits. sudo cp *.so /usr/lib/pulse $PULSE_UPSTREAM_VERSION/modules/ sudo chmod 644 /usr/lib/pulse $PULSE_UPSTREAM_VERSION/modules/module xrdp* Redémarrer xrdp, maintenant avec le son activé. sudo service xrdp restart
X2Go enables you to access a graphical desktop on the LTSP server over both low bandwidth and high bandwidth connections from a PC running Linux, Windows or macOS. Additional software is needed on the client side, see the X2Go wiki for more information.|X2Go permet daccéder à un bureau graphique sur le serveur LTSP aussi bien avec des connexions à bande passante faible ou élevée à partir dun PC sous Linux, Windows ou MacOs. Un logiciel supplémentaire est nécessaire côté client, consultez le wiki x2go pour plus dinformations.
Please note that the killer package should best be removed on the LTSP server if X2Go is used, see 890517.|Veuillez noter quil conviendrait de supprimer le paquet killer sur le serveur LTSP si X2Go est utilisé voir le rapport de bogue Debian nº 890517.
Available Remote Desktop clients|Clients de bureaux distants disponibles
freerdp x11 is installed by default and is capable of RDP and VNC.|freerdp x11 est installé par défaut et peut utiliser les protocoles RDP et VNC.
RDP the easiest way to access Windows terminal server. An alternative client package is rdesktop.|RDP la manière la plus simple daccéder à un serveur de terminal Windows. Un client alternatif est fourni par le paquet rdesktop.
VNC client (Virtual Network Computer) gives access to Skolelinux remotely. An alternative client package is xvncviewer.|Les clients VNC (Virtual Network Computer) donnent accès à Skolelinux à distance. Un client alternatif est fourni par le paquet xvncviewer.
x2goclient is a graphical client for the X2Go system (not installed by default). You can use it to connect to running sessions and start new ones.|x2goclient est un client graphique pour le système X2Go (pas installé par défaut). Vous pouvez lutiliser pour vous connecter à des sessions en cours ou démarrer de nouvelles sessions.
Wireless clients|Clients de réseau sans fil
The freeRADIUS server could be used to provide secure network connections. For this to work, install the freeradius and winbind packages on the main server and run /usr/share/debian edu config/tools/setup freeradius server to generate a basic, site specific configuration. This way, both EAP TTLS/PAP and PEAP MSCHAPV2 methods are enabled. All configuration is contained in the script itself to facilitate site specific adjustments. See the freeRADIUS homepage for details.|Le serveur freeRADIUS peut être utilisé pour fournir des connexions réseau sûres. Pour cette tâche, installez les paquets freeradius et winbind sur le serveur principal et exécutez /usr/share/debian edu config/setup freeradius server pour générer une configuration de base propre au site. De cette manière, les méthodes EAP TTLS/PAP et PEAP MSCHAPV2 sont toutes les deux activées. Lensemble de la configuration est fournie dans le script lui même pour faciliter des réglages propres au site. Voir la page d’accueil de freeRADIUS pour plus de détails.
Additional configuration is needed to|Une configuration supplémentaire est nécessaire pour
enable/disable access points via a shared secret (/etc/freeradius/3.0/clients.conf).|activer et désactiver les points daccès au moyen dun secret partagé (/etc/freeradius/3.0/clients.conf).
allow/deny wireless access using LDAP groups (/etc/freeradius/3.0/users).|accepter ou refuser laccès en utilisant des groupes LDAP (/etc/freeradius/3.0/users).
combine access points into dedicated groups (/etc/freeradius/3.0/huntgroups)|réunir des points daccès dans des groupes dédiés (/etc/freeradius/3.0/huntgroups)
End user devices need to be configured properly, these devices need to be PIN protected for the use of EAP (802.1x) methods. And most important: users need to be educated to install the freeradius CA certificate on their devices to be sure to connect to the right server. This way the password cant be catched in case of a malicious server. The site specific certificate is available on the internal network.|Les périphériques des utilisateurs finaux doivent être configurés correctement et doivent être protégés par code confidentiel pour utiliser les méthodes du protocole EAP (802.1x). Et plus important les utilisateurs doivent être formés à linstallation du certificat dautorité (CA) freeRADIUS sur leurs périphériques pour sassurer dêtre connecté au bon serveur. De cette manière, le mot de passe ne peut pas être dérobé par un serveur malveillant. Le certificat propre au site est disponible sur le réseau local.
